Measurement outcome,Frequency
000000000,55
000000001,21
000010000,20
100000000,29
100000001,13
100000010,11
100000011,7
100000100,9
100000101,7
100000110,4
100000111,9
100001000,5
100001001,9
100001010,4
100001011,7
100001100,3
100001101,4
100001110,7
100001111,5
000010001,16
100010000,10
100010001,6
100010010,1
100010011,8
100010100,5
100010101,4
100010110,2
100010111,6
100011000,2
100011001,5
100011010,3
100011011,2
100011100,8
100011101,2
100011110,2
100011111,1
000010010,10
100100000,19
100100001,9
100100010,6
100100011,4
100100100,9
100100101,6
100100110,2
100101000,8
100101001,6
100101010,4
100101011,1
100101100,2
100101101,2
100101110,1
100101111,3
000010011,11
100110000,19
100110001,6
100110010,5
100110011,5
100110100,4
100110101,1
100110110,4
100110111,3
100111000,9
100111001,10
100111010,6
100111011,5
100111100,9
100111101,2
100111110,2
100111111,1
000010100,10
101000000,9
101000001,8
101000010,6
101000011,5
101000100,1
101000101,6
101000110,4
101000111,4
101001000,5
101001001,2
101001010,6
101001011,2
101001100,1
101001101,5
101001110,1
101001111,1
000010101,8
101010000,10
101010001,6
101010010,7
101010011,1
101010100,2
101010101,10
101010110,4
101010111,2
101011000,7
101011001,6
101011010,3
101011011,1
101011100,2
101011110,3
101011111,3
000010110,10
101100000,9
101100001,14
101100010,2
101100011,4
101100100,2
101100101,4
101100110,3
101100111,5
101101000,4
101101001,6
101101010,2
101101011,2
101101100,3
101101101,4
101101110,1
101101111,1
000010111,8
101110000,13
101110001,4
101110010,8
101110011,3
101110100,4
101110101,2
101110110,3
101110111,2
101111000,16
101111001,6
101111010,3
101111011,3
101111100,6
101111101,2
101111110,3
101111111,3
000011000,19
110000000,23
110000001,14
110000010,9
110000011,7
110000100,3
110000101,5
110000110,4
110000111,7
110001000,13
110001001,9
110001010,5
110001011,3
110001100,2
110001101,4
110001110,1
110001111,1
000011001,18
110010000,11
110010001,10
110010010,7
110010011,2
110010100,6
110010101,3
110010110,5
110010111,4
110011000,13
110011001,4
110011010,5
110011011,6
110011100,6
110011101,5
110011110,1
110011111,6
000011010,11
110100000,7
110100001,18
110100010,11
110100011,7
110100100,5
110100101,4
110100110,8
110100111,2
110101000,10
110101001,5
110101010,4
110101011,1
110101100,2
110101101,1
110101110,2
110101111,1
000011011,8
110110000,10
110110001,8
110110010,4
110110011,8
110110100,6
110110101,6
110110110,1
110110111,3
110111000,7
110111001,4
110111010,5
110111011,3
110111100,3
110111101,3
110111110,3
110111111,1
000011100,7
111000000,21
111000001,13
111000010,7
111000011,6
111000100,12
111000101,6
111000110,5
111000111,9
111001000,14
111001001,7
111001010,7
111001011,7
111001100,6
111001101,4
111001110,3
111001111,4
000011101,6
111010000,13
111010001,8
111010010,6
111010011,12
111010100,8
111010101,3
111010110,6
111010111,1
111011000,7
111011001,7
111011010,5
111011011,1
111011100,6
111011101,7
111011110,5
111011111,5
000011110,7
111100000,20
111100001,9
111100010,9
111100011,7
111100100,10
111100101,7
111100110,10
111100111,3
111101000,14
111101001,13
111101010,4
111101011,4
111101100,5
111101101,4
111101110,2
111101111,3
000011111,3
111110000,24
111110001,18
111110010,11
111110011,9
111110100,10
111110101,5
111110110,12
111110111,9
111111000,21
111111001,7
111111010,9
111111011,6
111111100,5
111111101,6
111111110,4
111111111,2
000000010,18
000100000,31
000000011,13
000000100,24
000000101,20
000000110,22
000000111,11
000001000,31
000001001,20
000001010,13
000001011,9
000001100,14
000001101,13
000001110,10
000001111,5
000100001,22
000100010,13
000100011,8
000100100,10
000100101,4
000100110,9
000100111,2
000101000,16
000101001,15
000101010,3
000101011,4
000101100,7
000101101,10
000101110,1
000101111,5
000110000,14
000110001,7
000110010,8
000110011,4
000110100,2
000110101,9
000110110,9
000110111,6
000111000,18
000111001,12
000111010,10
000111011,7
000111100,14
000111101,7
000111110,4
000111111,6
001000000,16
001000001,10
001000010,10
001000011,12
001000100,8
001000101,7
001000110,8
001000111,5
001001000,19
001001001,20
001001010,9
001001011,5
001001100,6
001001101,2
001001110,2
001001111,2
001010000,20
001010001,8
001010010,9
001010011,12
001010100,10
001010101,5
001010110,5
001010111,6
001011000,15
001011001,7
001011010,10
001011011,4
001011100,11
001011101,4
001011111,1
001100000,16
001100001,14
001100010,6
001100011,5
001100100,7
001100101,6
001100110,5
001100111,6
001101000,14
001101001,7
001101010,7
001101011,5
001101100,5
001101101,6
001101110,9
001101111,3
001110000,20
001110001,12
001110010,14
001110011,3
001110100,12
001110101,3
001110110,1
001110111,4
001111000,27
001111001,12
001111010,5
001111011,8
001111100,5
001111101,1
001111110,1
001111111,4
010000000,14
010000001,8
010000010,5
010000011,6
010000100,3
010000101,4
010000110,6
010000111,3
010001000,20
010001001,9
010001010,1
010001011,3
010001100,3
010001101,5
010001110,2
010001111,2
010010000,8
010010001,7
010010010,4
010010011,4
010010100,5
010010101,6
010010110,4
010010111,1
010011000,8
010011001,7
010011010,4
010011011,3
010011100,2
010011110,2
010011111,1
010100000,7
010100001,8
010100010,9
010100011,7
010100100,4
010100101,2
010100110,3
010100111,6
010101000,7
010101001,12
010101010,4
010101011,1
010101100,8
010101110,2
010110000,4
010110001,10
010110010,4
010110011,2
010110100,4
010110101,4
010110110,4
010110111,1
010111000,23
010111001,4
010111010,2
010111011,5
010111100,8
010111101,3
010111110,3
010111111,3
011000000,18
011000001,18
011000010,6
011000011,6
011000100,6
011000101,5
011000110,6
011000111,3
011001000,20
011001001,11
011001010,5
011001011,4
011001100,4
011001101,4
011001111,8
011010000,11
011010001,11
011010010,5
011010011,8
011010100,4
011010101,2
011010110,4
011010111,4
011011000,15
011011001,11
011011010,7
011011011,2
011011100,5
011011101,2
011011110,8
011011111,5
011100000,11
011100001,9
011100010,6
011100011,4
011100100,8
011100101,2
011100110,5
011100111,5
011101000,17
011101001,8
011101010,8
011101011,6
011101100,4
011101101,5
011101110,8
011101111,1
011110000,4
011110001,15
011110010,4
011110011,3
011110100,3
011110101,5
011110110,4
011110111,4
011111000,26
011111001,11
011111010,7
011111011,10
011111100,11
011111101,2
011111110,6
011111111,3
100100111,3
101011101,2
001011110,3
010011101,1
010101101,2
