Measurement outcome,Frequency
10111000011001,1
10111000011100,1
10111000100000,1
10111000100001,1
10111000101000,1
10111000101010,1
10111000101100,1
10111000110000,1
10111001000001,1
10111001000010,1
10111001000011,1
10111001001100,1
10111001010000,2
10111001011100,1
10111001110011,1
10111010000000,1
10111010001000,1
10111010001100,1
10111010100010,1
10111010100110,1
10111010110001,1
10111010110110,1
10111011000000,3
10111011000100,1
10111011011010,1
10111011100000,2
10111100000000,2
10111100000010,2
10111100001100,1
10111100001110,1
10111100011100,1
10111100100000,1
10111100101110,1
10111101000000,1
10111101001101,1
10111101100010,1
10111101110000,1
10111110000000,3
10111110000001,1
10111110001000,1
10111110001100,1
10111110100101,1
10111110101001,1
10111110110000,1
10111111000000,2
10111111000010,1
10111111000111,1
10111111001000,1
10111111010101,1
10111111100100,1
10111111111010,1
00000000000011,1
00000000110000,1
00001100000000,2
11000000000000,4
11000000000001,4
11000000000010,2
11000000000011,2
11000000000100,5
11000000000101,1
11000000000110,2
11000000001000,1
11000000001001,1
11000000001011,2
11000000001100,2
00001100000001,1
11000000010000,1
11000000010001,1
11000000010010,3
11000000010011,1
11000000010100,1
11000000010101,1
11000000011000,1
11000000011100,1
11000000011101,1
11000000011111,1
00001100000010,1
11000000100000,2
11000000100001,1
11000000100010,2
11000000100011,1
11000000100101,1
11000000100110,1
11000000101000,1
11000000101001,1
11000000101100,2
11000000110000,1
11000000110010,2
11000000111000,1
11000000111010,1
00001100000100,2
11000001000000,2
11000001000001,1
11000001000010,2
11000001000011,1
11000001000100,1
11000001001000,2
11000001001001,1
11000001010000,1
11000001010001,1
11000001010111,1
11000001011010,1
11000001100000,2
11000001100001,1
11000001100010,1
11000001100100,3
11000001100101,1
11000001101000,1
11000001110010,1
11000001110100,1
00001100001000,1
11000010000000,3
11000010000010,2
11000010000011,1
11000010000100,1
11000010000101,1
11000010001000,1
11000010001001,2
11000010001100,1
11000010001111,1
11000010010000,2
11000010010001,1
11000010010010,1
11000010010100,2
11000010011100,1
11000010101100,1
00001100001011,1
11000010110000,2
11000010110010,1
00001100001100,1
11000011000000,2
11000011001000,2
11000011001011,1
11000011001100,1
11000011010100,2
11000011011101,1
11000011100000,3
11000011100001,1
11000011100100,1
11000011100110,1
11000011101000,1
11000011110000,1
11000011110100,1
00000000110001,2
11000100000000,4
11000100000001,1
11000100000010,1
11000100000100,1
11000100000101,1
11000100001000,1
11000100001011,1
11000100010000,3
11000100010010,1
11000100010011,1
11000100010100,1
11000100011010,1
11000100011100,2
11000100100000,1
11000100100001,1
11000100100010,3
11000100100011,1
11000100100101,1
11000100110000,1
11000100110100,2
11000101000000,1
11000101000010,1
11000101000100,1
11000101001000,2
11000101100000,1
11000101100001,1
11000101100010,1
11000101100100,3
11000101101000,1
11000101111110,1
11000110000000,1
11000110000001,2
11000110000010,1
11000110000011,1
11000110000100,1
11000110001000,3
11000110001100,2
11000110010000,1
11000110010001,1
11000110011010,1
11000110011101,1
11000110100000,2
11000110100001,1
11000110100010,1
11000110101000,1
11000110101100,1
11000110111000,1
11000110111101,1
00001100011100,1
11000111000000,2
11000111000001,1
11000111000100,1
11000111000110,1
11000111001000,2
11000111001001,1
11000111001010,1
11000111010000,3
11000111011000,1
11000111100000,1
11000111100101,1
11000111110000,1
00001100100000,3
11001000000000,3
11001000000001,1
11001000000010,2
11001000000011,1
11001000000100,1
11001000000101,1
11001000000110,1
11001000001000,1
11001000001001,1
11001000001011,1
11001000001100,2
11001000001101,1
11001000001110,1
11001000010000,1
11001000010010,1
11001000010011,3
11001000011010,2
11001000100000,4
11001000100001,1
11001000100010,1
11001000100011,1
11001000101000,1
11001000101001,1
11001000101100,1
00001100100011,1
11001000110110,1
11001000111000,1
11001000111100,1
11001001000000,3
11001001000001,2
11001001000010,2
11001001000101,2
11001001001000,1
11001001001001,2
11001001001010,1
11001001010001,2
11001001010010,1
11001001011010,1
11001001100000,1
11001001100001,2
11001001100110,1
11001001110000,1
11001001110110,1
11001001111010,1
00001100101000,1
11001010000000,3
11001010000001,1
11001010000010,2
11001010000011,2
11001010000100,4
11001010000111,1
11001010001000,2
11001010001001,2
11001010010000,1
11001010010010,2
11001010010011,1
11001010010100,1
11001010011101,1
11001010100010,1
11001010110000,1
11001010111010,1
11001011000000,2
11001011000010,1
11001011000101,2
11001011100100,1
00001100110000,1
11001100000000,1
11001100000001,1
11001100000100,1
11001100000111,2
11001100001001,1
11001100001010,1
11001100010000,1
11001100010001,1
11001100010010,1
11001100011010,1
00001100110010,1
11001100100000,1
11001100100011,1
11001100100100,1
11001100110100,1
11001100111000,1
11001101000000,1
11001101000010,1
11001101000110,1
11001101001000,1
11001101010110,1
11001101011100,1
11001101100000,2
11001110000000,2
11001110000001,1
11001110000011,1
11001110000100,2
11001110001010,1
11001110010000,1
11001110010001,1
11001110010010,2
11001110010101,1
11001110100001,1
11001110100010,2
11001110110111,1
11001111000100,1
11001111010000,4
11001111010111,1
11001111100000,1
11001111100101,1
11001111101000,1
11001111101101,1
11001111110000,1
11001111110110,1
11010000000000,3
11010000000001,2
11010000000010,1
11010000000011,1
11010000000100,1
11010000001000,3
00001101000001,2
11010000010000,2
11010000010010,3
11010000010111,1
00001101000010,1
11010000100000,2
11010000100100,1
00001101000011,1
11010001000000,1
11010001000001,1
11010001000010,3
11010001000101,1
11010001000111,1
11010001001001,2
11010001001011,1
11010001001100,1
11010001010000,2
11010001011000,1
00001101000110,1
11010001100010,1
11010001100100,1
11010001101101,1
00001101001000,1
11010010000000,2
11010010000110,1
11010010001000,1
11010010001001,1
11010010001010,1
11010010001100,2
11010010010001,1
11010010011000,1
11010010101010,1
11010010101111,1
11010010111000,1
11010010111100,1
11010011000010,1
11010011000100,1
11010011000110,1
11010011000111,1
11010011011001,1
00001101001110,1
11010011110010,1
00000000110101,1
00001101010000,1
11010100000000,1
11010100000001,1
11010100000010,1
11010100000101,2
11010100001000,1
11010100001100,2
11010100010000,1
11010100010001,1
11010100100000,3
11010100111000,1
11010100111100,1
11010101000000,2
11010101000001,1
11010101000111,1
11010101001010,1
11010101010001,1
11010101011001,1
11010101100000,1
11010101110100,1
00001101011000,2
11010110000000,1
11010110000010,1
11010110001010,1
11010110010000,1
11010110011100,1
11010110100010,1
00001101011100,1
11010111010000,1
11010111100001,1
11011000000000,1
11011000000010,1
11011000000110,1
11011000001011,2
11011000001100,1
11011000010000,2
11011000011010,1
11011000100000,3
00001101100100,1
11011001000001,1
11011001000110,1
11011001001101,1
11011001010000,1
11011001010101,1
00001101100111,1
00001101101000,2
11011010000001,1
11011010000110,1
11011010001001,1
11011010001011,1
11011010010100,1
11011010100100,2
11011010100110,1
11011010110100,2
11011011000001,1
11011011001001,1
11011011001010,1
11011100000000,2
11011100000001,1
11011100000100,1
11011100000101,1
11011100010000,2
11011100010100,1
11011100100000,2
11011100110011,1
00001101110100,1
11011101000000,1
11011101000010,1
11011101010000,1
11011101010001,1
11011101010110,1
11011101100000,2
11011101100100,1
11011110000001,1
11011110010000,1
11011110010100,1
11011110100000,1
11011110100110,1
11011110110000,2
11011111000010,1
11011111101000,1
00000000111000,1
00001110000000,2
11100000000000,9
11100000000001,1
11100000000010,3
11100000000011,1
11100000000100,3
11100000000101,1
11100000000110,1
11100000001000,1
11100000001010,2
11100000001100,1
11100000001110,1
11100000010000,3
11100000010001,1
11100000010010,3
11100000010011,1
11100000010100,1
11100000010101,1
11100000011000,1
11100000011100,1
11100000011101,1
00001110000010,1
11100000100000,4
11100000100001,4
11100000100101,1
11100000100110,1
11100000101000,1
11100000101010,2
11100000101101,1
11100000110000,2
11100000110010,1
11100000110100,1
11100000110101,1
00001110000100,1
11100001000000,3
11100001000001,1
11100001000100,2
11100001000101,2
11100001001000,3
11100001001001,1
11100001001010,1
00001110000101,1
11100001010000,2
11100001010100,1
11100001011001,1
11100001011101,1
11100001100000,3
11100001100001,2
11100001100011,1
11100001100101,3
11100001100110,1
00001110001000,1
11100010000000,3
11100010000001,2
11100010000010,1
11100010000100,1
11100010000110,2
11100010001000,2
11100010001010,3
11100010001011,1
11100010001101,1
11100010010000,1
11100010010101,1
11100010011000,3
11100010100000,1
11100010100011,1
11100010100100,2
11100010100110,2
11100010101000,1
11100010101001,1
11100010110110,1
11100010111000,1
11100011000000,1
11100011000001,2
11100011000100,1
11100011000101,1
11100011001000,1
11100011001001,2
11100011010000,1
11100011010001,2
11100011010010,1
11100011011001,1
11100011100010,2
11100011100100,2
11100011101100,1
11100011110000,1
00000000111001,1
00001110010000,2
11100100000000,6
11100100000001,1
11100100000010,2
11100100000100,1
11100100000101,1
11100100000110,1
11100100001000,1
11100100001001,1
11100100001110,1
11100100010000,2
11100100010001,2
11100100010011,1
11100100010101,1
11100100011000,2
11100100011101,1
11100100100000,5
11100100100010,1
11100100100100,2
11100100100101,1
11100100100110,2
11100100110000,1
11100100110001,2
11100100110010,1
11100100111010,1
11100101000000,2
11100101000001,2
11100101000010,1
11100101000100,2
11100101001001,1
11100101001110,1
00001110010101,1
11100101010000,2
11100101011100,2
11100101100000,1
11100101101011,1
11100101110000,1
11100101110110,1
11100101111000,1
11100101111101,1
11100110000000,1
11100110000001,4
11100110000010,1
11100110000100,2
11100110000110,3
11100110001000,4
11100110001001,2
11100110001010,3
11100110001100,1
11100110010000,2
11100110010001,1
11100110010010,1
11100110010100,1
11100110100000,1
11100110100001,1
11100110100010,1
11100110101000,1
11100110110011,1
11100110111011,1
00001110011100,1
11100111000001,1
11100111000010,1
11100111000100,1
11100111000111,1
11100111001110,1
11100111010000,1
11100111010010,1
11100111100001,1
11100111100110,1
11100111110000,1
11100111111001,1
00001110100000,2
11101000000000,3
11101000000001,2
11101000000010,3
11101000000100,3
11101000000110,1
11101000001000,1
11101000001001,1
11101000001100,2
11101000001110,1
00001110100001,2
11101000010000,1
11101000010010,1
11101000010011,1
11101000010100,2
11101000011000,2
11101000011001,2
11101000011101,2
11101000100000,1
11101000100010,1
11101000100100,1
11101000100110,1
11101000101000,2
11101000101001,1
11101000110100,1
11101000111000,1
11101001000000,1
11101001000100,1
11101001001000,2
11101001011001,1
11101001100000,3
11101001100001,1
11101001100010,1
11101001100111,1
11101001101000,1
11101001101100,1
11101001111100,1
11101010000000,3
11101010000001,2
11101010000010,1
11101010000110,1
11101010001000,1
11101010001010,1
11101010010000,1
11101010010010,1
11101010100100,1
11101010101000,2
11101010110110,1
11101011000000,1
11101011000001,1
11101011000100,1
11101011000101,1
11101011010000,1
11101011010001,2
11101011010100,1
11101011100000,1
11101011100001,1
11101100000000,1
11101100000001,2
11101100000011,1
11101100000110,1
11101100001000,2
11101100001001,1
11101100001100,2
11101100010000,1
11101100011000,1
11101100011010,1
11101100100000,2
11101100100010,1
11101100100100,2
11101100100101,1
11101100101000,1
11101100111000,1
11101101000000,1
11101101000011,1
11101101001111,1
11101101100000,1
11101101101000,1
11101101110010,1
11101110000000,4
11101110000001,1
11101110000010,2
11101110000100,5
11101110001000,1
11101110010000,1
11101110010001,1
11101110100001,1
11101110100100,1
11101110110010,1
00001110111100,1
11101111001001,1
11101111100000,2
11101111100010,1
11101111100100,1
00000000111100,1
00001111000000,2
11110000000000,6
11110000000001,3
11110000000010,1
11110000000100,3
11110000000110,1
11110000001001,1
11110000010000,3
11110000010001,1
11110000010011,1
11110000010100,1
11110000010101,1
11110000011000,1
11110000100000,2
11110000100100,2
11110000100101,1
11110000101101,1
11110000110000,2
11110000110010,1
11110000111110,1
00001111000100,1
11110001000000,1
11110001000001,1
11110001000010,1
11110001000100,1
11110001001111,1
00001111000110,1
11110010000000,3
11110010000001,1
11110010000100,2
11110010000101,1
11110010001000,1
11110010001100,1
00001111001001,1
11110010010010,1
11110010010100,1
11110010011000,1
11110010100000,1
11110010100001,2
11110010100011,1
11110010100100,1
11110010100101,1
11110010101000,1
11110010110000,1
11110011000000,1
11110011000001,1
11110011000110,2
11110011000111,1
11110011001000,1
11110011001100,2
11110011010011,1
11110011100000,2
11110011100010,1
11110011100110,1
11110011110010,1
11110011111011,1
00001111010000,2
11110100000000,1
11110100000001,2
11110100000011,1
11110100000101,1
11110100001000,2
11110100001001,2
11110100001101,1
11110100010000,1
11110100011001,1
11110100100000,2
11110100110100,1
11110101000001,2
11110101000010,1
11110101000011,1
11110101000110,1
11110101010000,1
11110101011111,1
11110101100000,3
11110101101011,1
11110101111101,1
11110110000001,1
11110110000010,2
11110110000011,1
11110110001000,1
11110110001001,1
11110110001110,1
00001111011001,1
11110110100001,1
11110110100010,2
11110111000000,1
11110111001010,1
11110111100110,1
11110111110000,2
11111000000000,2
11111000000001,2
11111000000010,2
11111000000011,1
11111000000100,4
11111000000110,2
11111000001010,2
00001111100001,2
11111000010000,1
11111000100100,2
11111000101010,2
11111000110000,2
00001111100100,1
11111001000000,1
11111001000001,1
11111001000010,1
11111001000100,1
11111001001000,1
11111001010001,2
11111001011001,1
11111001100000,1
11111010000000,1
11111010010001,1
11111010010010,1
11111010100000,2
11111010100001,1
11111010110010,1
11111011000100,1
11111011000110,1
11111011001000,1
11111011010000,1
11111011010001,1
11111011010110,1
11111011100010,1
11111100000001,3
11111100000101,1
11111100001000,1
11111100001001,1
11111100010000,3
11111100100000,2
11111100100001,1
11111100100100,1
11111100101000,1
11111101000000,2
11111101000100,1
11111101100000,1
11111101100100,1
11111101100101,1
00001111110111,1
11111101110100,1
11111110000000,1
11111110000010,2
11111110001001,1
11111110110110,1
11111111000000,1
11111111011101,1
00000000000100,8
00000001000000,7
00010000000000,2
00000000000010,2
00000000000101,3
00000000000110,1
00000000001000,7
00000000001100,2
00000000001101,1
00010000000001,3
00000000010101,1
00000000011010,1
00010000000010,2
00000000100001,1
00000000101011,1
00000000101100,1
00000000111101,1
00000001000001,3
00000001000010,3
00000001000011,1
00000001000100,1
00000001001000,1
00000001001001,1
00000001001010,1
00000001001100,1
00000001010000,2
00000001011000,2
00000001011001,1
00000001100000,2
00000001100001,1
00000001100010,1
00000001100011,1
00000001100101,1
00000001100110,1
00000001110001,2
00000001110010,2
00000001110100,1
00000001110111,1
00000001111010,1
00010000001000,1
00000010000000,8
00000010000001,4
00000010000010,4
00000010000011,2
00000010000100,4
00000010000101,2
00000010001000,3
00000010001001,2
00000010001010,1
00000010001100,1
00000010001110,1
00000010010000,5
00000010010010,1
00000010010100,1
00000010010101,1
00000010010110,1
00000010011000,2
00000010011011,1
00010000001010,1
00000010100000,3
00000010100001,2
00000010101000,1
00000010101110,1
00000010110101,1
00000010111000,1
00000010111101,1
00000011000000,3
00000011000001,2
00000011000011,1
00000011000100,2
00000011000101,1
00000011001100,2
00000011010000,3
00000011010001,1
00000011010010,2
00000011010101,3
00000011011000,1
00000011100000,3
00000011100101,1
00000011101000,1
00000011101100,2
00000011110000,2
00000011111000,2
00010000010000,1
00000100000101,2
00000100001001,1
00000100001010,2
00000100001100,1
00000100001101,1
00000100001111,1
00000100010101,1
00010000010010,1
00000100100101,1
00010000010011,1
00000100110010,1
00010000010100,1
00000101000011,1
00000101000111,1
00000101011100,1
00010000010110,1
00000101100001,1
00000101100110,2
00000101101000,1
00000101101100,1
00000101111101,1
00010000011000,2
00000110000011,1
00000110000101,1
00000110000110,1
00000110001010,1
00000110001100,2
00000110010101,1
00010000011010,1
00000110100110,1
00000110101010,1
00000110110110,1
00000110111100,1
00000111000010,1
00000111000110,1
00000111001000,1
00000111010010,2
00000111010100,1
00000111101001,1
00000111110000,1
00000111110100,1
00000111110110,1
00000111111101,1
00010000100000,1
00001000000001,2
00001000001101,1
00001000010011,1
00001000011011,1
00010000100010,1
00001000100001,1
00010000100011,1
00001000110000,2
00001000110010,1
00001000110100,2
00010000100100,2
00001001000101,1
00001001001100,5
00010000100101,1
00001001010011,2
00001001011000,1
00001001011001,1
00001001101000,1
00001001101010,1
00001001101111,1
00001010000110,2
00001010000111,1
00001010001000,1
00001010001010,1
00001010001100,2
00001010010010,1
00001010010011,1
00001010010100,1
00001010011000,1
00001011000010,2
00001011000110,1
00001011001000,2
00001011001100,1
00001011001110,1
00001011010000,1
00001011010010,2
00001011011010,1
00001011100001,1
00001011101001,1
00001011101101,1
00001100001110,1
00001100010000,1
00001100010001,1
00001100010010,1
00001100010101,1
00001100010111,1
00010000110100,1
00001101000000,2
00001101010001,1
00001101100000,2
00001101101001,2
00001101110011,1
00001101110101,1
00001101110110,1
00001101111000,2
00001110001001,1
00001110001010,1
00001110010011,1
00001110100100,2
00001110101001,1
00001111000001,1
00001111010011,1
00001111100000,2
00001111100010,1
00001111100101,1
00001111101100,1
00001111110000,1
00001111110101,1
00001111111100,1
00010001000000,2
00010000000100,1
00010000001100,1
00010000010001,1
00010000100001,1
00010000110000,1
00010001000010,1
00010001000011,1
00010001000101,1
00010001110001,2
00010010000001,1
00010010000011,1
00010010000101,2
00010010001010,1
00010010010000,1
00010010010001,1
00010010100000,1
00010010100001,1
00010010100011,1
00010010110100,1
00010011000000,2
00010011001000,1
00010011100000,1
00010001010000,1
00010100000001,1
00010100000100,1
00010100001000,1
00010100001110,1
00010100010000,1
00010100010010,1
00010100100110,1
00010100110001,1
00010101000101,2
00010101010100,1
00010101011000,1
00010001010110,1
00010101100000,1
00010101100100,1
00010101101010,1
00010101110011,1
00010101110100,1
00010001011000,1
00010110000000,2
00010110000100,2
00010110010001,1
00010110010110,1
00010110110000,1
00010001011100,1
00010111000000,1
00010111001100,1
00010111010000,1
00010111011100,2
00010111100000,1
00010111100101,2
00000001000110,1
00011000000000,2
00011000000001,1
00011000000010,4
00011000000011,1
00011000001000,2
00011000011010,1
00011000100100,1
00011000100101,1
00011000101000,1
00011000101001,1
00011000110100,1
00011001000000,2
00011001000010,1
00011001010100,1
00011001111010,1
00010001101000,1
00011010000000,1
00011010000100,2
00011010000111,1
00011010001110,1
00011010010111,1
00011010011010,1
00011010011101,1
00011010100000,1
00011011000010,1
00011011010000,1
00011011010001,1
00011011100000,1
00010001110000,1
00011100000000,2
00011100001001,1
00011100010000,1
00011100010010,1
00010001110010,1
00011100100010,1
00011100100101,1
00011100101010,1
00011101001000,1
00011101010001,1
00011101100000,1
00011101111001,1
00011110000010,1
00011110001010,1
00010001111011,1
00011111000000,1
00011111000100,1
00011111001001,1
00011111100000,1
00011111110001,1
00011111110100,1
00010010000000,1
00100000000000,6
00100000000001,1
00100000000010,3
00100000000011,1
00100000000110,2
00100000000111,1
00100000001000,6
00100000001010,2
00100000010000,3
00100000010010,1
00100000010100,1
00010010000010,3
00100000100000,1
00100000100001,3
00100000100100,4
00100000101000,2
00100000110000,2
00100000110011,1
00100000111010,1
00100001000000,7
00100001000001,2
00100001000011,1
00100001000100,1
00100001000101,1
00100001000110,1
00100001000111,1
00100001001000,1
00100001001010,1
00100001001101,1
00100001010000,2
00100001010100,1
00100001010110,1
00100001011000,1
00100001100000,2
00100001100001,4
00100001100011,2
00100001100101,1
00100001110001,1
00100001110100,1
00100001110110,1
00100001111100,1
00100001111111,1
00100010000000,4
00100010000010,2
00100010000110,1
00100010001000,1
00100010010000,2
00100010010101,2
00100010011100,1
00100010100010,4
00100010100100,1
00100010101000,1
00100010101100,1
00100010110001,1
00100010110010,1
00100010110100,1
00100011000001,2
00100011000101,1
00100011001111,1
00100011011000,1
00100011100000,1
00100011100010,1
00100011100100,3
00100100000000,2
00100100000010,3
00100100000100,2
00100100001000,2
00100100001010,1
00100100001110,1
00100100010000,1
00100100010001,1
00100100010010,1
00100100010110,1
00100100011101,1
00100100100000,4
00100100100010,1
00100100101100,1
00100100110001,1
00100100110100,1
00100101000000,1
00100101000010,1
00100101000100,1
00100101001000,1
00100101001011,1
00100101010000,1
00100101100000,1
00100101100001,1
00100101101000,1
00100101110001,1
00100101111100,1
00100110000001,1
00100110000010,2
00100110000011,1
00100110000110,1
00100110001010,2
00100110001110,1
00100110010001,1
00100110011101,1
00100110100000,1
00100110100010,1
00100110110000,1
00100110110100,1
00100111000000,1
00100111010000,1
00100111010001,1
00100111011000,1
00100111100010,1
00100111101110,1
00100111110010,1
00100111110100,1
00101000000000,5
00101000000001,1
00101000000010,2
00101000000100,2
00101000000101,1
00101000001000,1
00101000001111,1
00101000010010,1
00101000010100,4
00101000011000,2
00010010100010,1
00101000100000,3
00101000100001,1
00101000100010,1
00101000100100,3
00101000101101,1
00101000110101,1
00101000111000,1
00101001000000,2
00101001000001,1
00101001000010,2
00101001000100,2
00101001000110,2
00101001000111,1
00101001001000,1
00101001001100,1
00101001010000,1
00101001010100,1
00101001011110,1
00101001100001,1
00101001100011,1
00101001111000,1
00101001111100,1
00010010101000,1
00101010000000,2
00101010000100,3
00101010000101,1
00101010001000,1
00101010001100,1
00101010010011,1
00101010011001,1
00101010011010,1
00101010011100,1
00101010100001,1
00101010100010,1
00101010100011,2
00101010100100,1
00101010101000,1
00101010101011,1
00010010101100,1
00101011000000,2
00101011000001,1
00101011000100,1
00101011000110,1
00101011010010,1
00101011010111,1
00101011100001,1
00101011100010,1
00101011100101,1
00101011110001,1
00101100000000,1
00101100000010,2
00101100000011,1
00101100000100,1
00101100000110,1
00101100001010,1
00101100010000,2
00101100010001,1
00101100010110,1
00101100100100,1
00101100101000,1
00101100110001,1
00101100111001,1
00101101000000,3
00101101000010,1
00101101000100,1
00101101000101,1
00101101001000,1
00101101001100,1
00101101100001,1
00010010110111,1
00101101111100,1
00101110000010,1
00101110001000,2
00101110001100,1
00010010111001,1
00101110010001,1
00101110010110,1
00101110100100,1
00101110110010,1
00101110111100,1
00101111000000,2
00101111010101,1
00101111011110,1
00101111011111,1
00101111110100,1
00101111110110,1
00101111111100,1
00110000000000,3
00110000000001,2
00110000000011,1
00110000000100,1
00110000000101,1
00110000010000,2
00110000100100,1
00110000100101,1
00110000110000,2
00110000110100,1
00110001000000,2
00110001000100,1
00110001001000,1
00110001101000,1
00110001110110,1
00110010000000,1
00110010000100,2
00110010001010,1
00110010010000,1
00110010110100,1
00110010111101,1
00110011000000,1
00110011000010,1
00110011000100,1
00110011001000,1
00110011010100,1
00110011110000,1
00110100000000,4
00110100000001,1
00110100001000,1
00110100010000,2
00110100010100,1
00110100010101,1
00010011010010,2
00110100110101,1
00110100111100,1
00010011010100,1
00110101000000,3
00110101000100,1
00110101001000,1
00110101001010,1
00110101100000,2
00110101100001,1
00110101110100,1
00110110000000,1
00110110000001,1
00110110001010,2
00110110100100,1
00110110110000,1
00110111000001,1
00110111001000,1
00110111010001,1
00110111100001,1
00110111100011,1
00000001001110,1
00111000000000,6
00111000000001,2
00111000000010,1
00111000000100,1
00111000000111,1
00111000001000,1
00111000010000,1
00111000010001,1
00111000011000,1
00010011100010,3
00111000100000,1
00111000110000,1
00010011100100,1
00111001000100,1
00111001001100,1
00111001001110,1
00111001010010,1
00010011100110,1
00111001100000,3
00111010000001,1
00111010001000,1
00111010010000,1
00111010010110,1
00111010100011,1
00111010111100,1
00111011000000,2
00111011000100,1
00111011100000,1
00111011100101,1
00111011111000,1
00111100000000,2
00111100001000,1
00111100010011,1
00111100011000,2
00111100100001,1
00111100100010,1
00111101000000,1
00111101000100,1
00111101000110,1
00111101001100,2
00111101011000,2
00111101100000,1
00111101100010,1
00111101101100,1
00111101110000,1
00111110000000,1
00111110001100,1
00111110010100,1
00111110100000,1
00111110111101,1
00111111000000,1
00111111000001,2
00111111000010,1
00111111000100,1
00111111001100,1
00111111100100,1
00010100000000,4
01000000000110,2
01000000001011,1
01000000010110,1
01000000011111,1
01000000100100,2
01000000101100,1
01000000101101,1
01000000110100,1
01000000111011,1
01000000111100,1
01000001000010,2
01000001000011,1
01000001001100,2
01000001010010,1
01000001010101,1
01000001011100,1
01000001101011,1
01000010000010,2
01000010000011,1
01000010001010,1
01000010001100,1
01000010001110,1
01000010010001,1
01000010010110,1
01000010010111,2
00010100001010,1
01000010100111,1
01000010101010,1
01000011001000,2
01000011010100,2
01000011010101,2
01000011100010,1
01000011100100,1
01000011101000,1
01000011110010,1
01000011111100,1
01000100000100,5
01000100000101,1
01000100001011,1
01000100001110,1
01000100011111,1
01000100101000,1
01000100101001,2
01000100110000,1
01000100110101,2
01000101000010,2
01000101000100,1
01000101001001,1
01000101001010,1
01000101010100,1
01000101100000,1
01000101100001,1
01000101111000,1
01000110000110,1
01000110001000,2
01000110001010,1
01000110010001,1
01000110011000,1
01000110011010,1
01000110011101,1
00010100011011,1
01000110110001,1
01000110111001,1
01000111000011,2
01000111010010,1
01000111100000,1
01000111100100,2
01000111100101,1
01000111101110,1
01000111110000,2
01000111110101,1
01001000000001,1
01001000000110,2
01001000000111,1
01001000001001,1
01001000010001,1
01001000010101,1
01001000011011,1
01001000011100,1
01001000100001,1
01001000110011,1
01001000111110,1
01001001010001,1
01001001010010,1
01001001010100,1
01001001010101,1
01001001100000,2
01001001100100,3
01001001101000,1
01001001111010,1
00010100101000,1
01001010000101,1
01001010010000,3
01001010010001,2
01001010010100,1
01001010010111,1
01001010100000,1
01001010101101,1
01001010110000,1
01001011000100,1
01001011001000,2
01001011010000,1
01001011010010,1
01001011011100,1
01001011100010,1
01001011100011,1
01001011100101,1
01001011100110,1
01001011110000,1
01001011111101,1
01001100000011,1
01001100001000,1
01001100001010,2
01001100010010,2
01001100010100,1
01001100010110,1
01001100011000,1
01001100011111,1
01001100110011,1
01001100110100,1
01001100111101,1
00010100110100,2
01001101000010,1
01001101000100,1
01001101100001,1
01001101110010,1
01001101111000,1
01001110000100,1
01001110001001,2
00010100111001,1
01001110010010,1
01001110011100,1
01001110100101,1
01001110110100,1
01001110111000,1
01001111000011,1
01001111000100,1
01001111000111,1
01001111010001,1
01001111010010,1
01001111010011,1
01001111010101,1
01001111011001,1
01001111100000,1
01001111100100,1
01001111111011,1
00000001010100,4
00010101000000,2
01010000000110,1
01010000001111,1
00010101000001,3
01010000010000,1
00010101000010,1
01010000100000,1
01010001000001,2
01010001001000,1
01010001010000,1
01010001010001,2
01010001010010,1
00010101000110,1
01010001101011,1
01010001110001,1
01010001110111,1
00010101001000,3
01010010001010,1
01010010011100,1
01010010111010,1
00010101001100,1
01010011000100,1
01010011010001,1
01010011010011,1
01010011101101,1
01010011110000,1
01010011110100,2
00000001010101,2
01010100001001,1
01010100100001,1
01010101000101,1
01010101010000,2
01010101110100,1
01010110001010,1
01010110001101,1
01010110010000,1
01010110010100,1
01010110101101,1
01010110111001,1
01010111000001,1
01010111000100,1
01010111000110,1
01010111001100,1
01010111010001,1
01010111010010,1
01010111010100,1
01010111100111,1
01011000000001,1
01011000000010,2
01011000000011,1
01011000000100,1
01011000001000,1
00010101100001,1
01011000010010,1
01011000010101,1
01011001000001,1
01011001001000,1
01011001011011,1
01011001100001,1
01011001100011,1
01011010000001,1
01011010001101,1
00010101101001,1
01011010100110,1
01011010110000,1
01011011000101,1
01011011001010,1
01011100000010,2
01011100001001,1
01011100010000,1
01011100011001,1
01011100011100,1
01011100101001,1
01011100110101,1
01011101000000,3
01011101000001,1
01011110000110,1
01011110001000,1
01011110001001,1
01011110011100,1
01011110100100,1
01011110101100,2
01011111100011,2
01011111100101,1
00010110000001,1
01100000010010,2
01100000100110,1
01100000100111,1
01100000110000,1
01100000111000,1
01100001000001,1
01100001001010,1
01100001011000,1
01100001100001,1
01100001110101,1
01100010010100,1
01100010010101,1
01100010011100,1
01100010100010,1
01100010101000,1
01100010101001,1
01100010101101,1
01100010110111,1
01100011000001,1
01100011000010,1
01100011000100,3
01100011000101,1
01100011000110,2
01100011001010,1
01100011001100,1
01100011100001,1
01100011100010,1
01100011100100,1
01100011101000,1
00010110010000,2
01100100010001,1
01100100101010,1
01100100101100,1
01100100110100,1
01100101000010,1
01100101000011,2
01100101000100,1
01100101001010,2
01100101001100,1
01100101001111,1
01100101010000,2
01100101010001,1
01100101101000,1
01100101111000,1
01100110000010,2
01100110001010,1
01100110010000,1
