Measurement outcome,Frequency
0000000,107
0000001,105
0010000,66
0010001,57
0010010,44
0010011,38
0010100,28
0010101,29
0010110,25
0010111,22
0011000,38
0011001,34
0011010,23
0011011,20
0011100,32
0011101,19
0011110,25
0011111,15
0000010,67
0100000,75
0100001,42
0100010,32
0100011,32
0100100,30
0100101,27
0100110,23
0100111,16
0101000,28
0101001,37
0101010,32
0101011,22
0101100,41
0101101,25
0101110,17
0101111,29
0000011,57
0110000,71
0110001,65
0110010,50
0110011,46
0110100,39
0110101,18
0110110,32
0110111,21
0111000,46
0111001,49
0111010,39
0111011,32
0111100,56
0111101,44
0111110,24
0111111,41
0000100,50
1000000,70
1000001,44
1000010,33
1000011,21
1000100,20
1000101,12
1000110,10
1000111,10
1001000,15
1001001,20
1001010,11
1001011,17
1001100,10
1001101,19
1001110,11
1001111,13
0000101,34
1010000,44
1010001,30
1010010,28
1010011,17
1010100,24
1010101,18
1010110,12
1010111,6
1011000,25
1011001,22
1011010,16
1011011,9
1011100,20
1011101,25
1011110,13
1011111,6
0000110,21
1100000,41
1100001,31
1100010,19
1100011,17
1100100,18
1100101,18
1100110,12
1100111,5
1101000,26
1101001,17
1101010,13
1101011,13
1101100,22
1101101,14
1101110,9
1101111,13
0000111,24
1110000,55
1110001,45
1110010,23
1110011,28
1110100,29
1110101,28
1110110,15
1110111,14
1111000,51
1111001,25
1111010,32
1111011,24
1111100,32
1111101,42
1111110,21
1111111,18
0001000,40
0001001,37
0001010,25
0001011,22
0001100,22
0001101,16
0001110,14
0001111,18
