Measurement outcome,Frequency
0000000000000,3
0000000000001,10
0000000010000,4
0000100000000,5
1000000000000,9
1000000000001,3
1000000000010,4
1000000000100,3
1000000000101,1
1000000000110,1
1000000001000,4
1000000001001,1
1000000001100,1
1000000001101,1
1000000001111,1
0000100000001,2
1000000010000,2
1000000010001,2
1000000010100,2
1000000010101,2
1000000010110,1
1000000011000,1
1000000011001,1
1000000011100,1
1000000011110,1
1000000100000,5
1000000100001,4
1000000100010,1
1000000100101,1
1000000101001,2
1000000101100,4
0000100000011,1
1000000110000,1
1000000110001,2
1000000110010,1
1000000111010,1
1000000111100,1
0000100000100,2
1000001000000,1
1000001000001,4
1000001000010,1
1000001000100,2
1000001000101,1
1000001000110,1
1000001001000,1
1000001001001,1
1000001001101,2
0000100000101,3
1000001010000,1
1000001010001,1
1000001010010,1
1000001010111,1
1000001011110,1
0000100000110,1
1000001100000,1
1000001100011,1
1000001100101,1
1000001101101,1
1000001110000,1
1000001110010,2
1000001111100,1
0000100001000,2
1000010000000,6
1000010000001,1
1000010000011,2
1000010000100,2
1000010000111,1
1000010001000,1
1000010001101,1
0000100001001,1
1000010010000,1
1000010010001,1
1000010010010,1
1000010010100,5
1000010010110,1
1000010011010,1
1000010100000,2
1000010100001,1
1000010101000,1
1000010101001,1
1000010101010,1
0000100001011,1
1000010110000,1
1000010110001,1
1000010110010,2
1000010110111,1
1000010111000,2
0000100001100,1
1000011000000,1
1000011000001,3
1000011000011,1
1000011000100,2
1000011000101,1
1000011001000,1
1000011001100,1
1000011001101,1
1000011010011,1
1000011011000,2
1000011011011,1
0000100001110,1
1000011100000,2
1000011100001,2
1000011100010,1
1000011100111,1
1000011101001,1
1000011110000,2
1000011110111,1
1000011111001,1
1000011111101,1
0000000010001,3
0000100010000,2
1000100000000,3
1000100000001,3
1000100000010,2
1000100000011,2
1000100000100,2
1000100000101,2
1000100000111,1
1000100001000,1
1000100001010,2
0000100010001,1
1000100010000,1
1000100010001,2
1000100010011,1
1000100010101,1
1000100011001,1
1000100011010,2
1000100100000,1
1000100100001,4
1000100100011,1
1000100100100,6
1000100100101,2
1000100101000,1
1000100101001,1
1000100101111,2
1000100110000,4
1000100110011,2
1000100110100,1
1000100111010,1
1000100111111,1
0000100010100,3
1000101000000,4
1000101000001,1
1000101001000,1
1000101001001,1
1000101001011,1
1000101001100,1
1000101010001,1
1000101010100,1
1000101011000,2
1000101011111,1
1000101100000,1
1000101100101,1
1000101101010,1
1000101101100,1
1000101101101,1
0000100010111,2
1000101110010,1
1000101110100,1
1000101111011,1
1000101111101,1
0000100011000,2
1000110000000,3
1000110000001,2
1000110000010,1
1000110000100,1
1000110000110,1
1000110001010,1
1000110001100,1
1000110001101,1
1000110010000,2
1000110010010,1
1000110010011,1
1000110010101,1
1000110011010,1
1000110100000,3
1000110100001,1
1000110100100,1
1000110100101,1
1000110100111,1
1000110101101,1
1000110110001,2
1000110110101,1
1000110111100,1
1000110111110,1
0000100011100,3
1000111000000,2
1000111000001,1
1000111000010,1
1000111000011,1
1000111000101,1
1000111001001,1
0000100011101,1
1000111010101,1
1000111011100,1
0000100011110,3
1000111100001,1
1000111100101,1
1000111110000,1
1000111110001,1
1000111110010,1
1000111110101,1
1000111111000,1
1000111111010,1
0000100100000,1
1001000000000,3
1001000000001,7
1001000000010,1
1001000000100,3
1001000000101,2
1001000001000,1
1001000001001,1
1001000001101,1
0000100100001,1
1001000010000,1
1001000010001,3
1001000010011,1
1001000010101,2
1001000010111,1
1001000011000,1
1001000011001,1
1001000011101,1
1001000011111,1
0000100100010,1
1001000100000,1
1001000100001,1
1001000100011,1
1001000100100,2
1001000100101,2
1001000100110,1
1001000101001,1
1001000101100,2
0000100100011,1
1001000110000,1
1001000110001,1
1001000110100,2
1001000110101,1
1001000110111,1
1001000111000,1
1001000111001,1
0000100100100,3
1001001000001,2
1001001000100,1
1001001000101,1
1001001000110,1
1001001010000,1
1001001010001,1
1001001010100,1
0000100100110,2
1001001100001,1
1001001100100,2
1001001101100,1
1001001110001,1
1001001111000,1
1001001111100,1
1001010000000,4
1001010000001,1
1001010000010,1
1001010000011,1
1001010000100,2
1001010000111,1
1001010001001,1
1001010001100,1
1001010010000,2
1001010010001,1
1001010010010,1
1001010010101,1
1001010010111,1
1001010011000,1
1001010011001,1
1001010011010,1
1001010011101,1
1001010100000,2
1001010100001,1
1001010100101,2
1001010101001,1
1001010101011,1
1001010101101,1
1001010110010,1
1001010110101,1
0000100101100,1
1001011000000,1
1001011000011,1
1001011000100,1
1001011000101,1
1001011000110,2
1001011001000,1
1001011010000,6
1001011010001,2
1001011010110,1
1001011011110,1
1001011101001,1
1001011101110,1
1001011110001,1
1001011110101,1
1001011111000,1
1001011111101,1
1001011111110,1
1001100000000,6
1001100000001,3
1001100000100,1
1001100010000,2
1001100010001,1
1001100010011,1
1001100010100,1
1001100011100,1
1001100100011,2
1001100100100,1
1001100100101,1
1001100101000,1
1001100101110,1
0000100110011,1
1001100110001,2
1001100110111,1
1001100111010,2
1001101000000,1
1001101000001,1
1001101000111,1
0000100110101,1
1001101010000,1
1001101010100,1
1001101100001,1
1001101100100,1
1001101100101,1
1001101101100,1
1001101101101,1
1001101101110,1
0000100110111,1
1001101110000,1
1001101110101,1
1001110000000,3
1001110000111,1
1001110001000,2
0000100111001,1
1001110010000,2
1001110010001,1
1001110010101,2
1001110100000,1
1001110100001,2
1001110100100,1
1001110101000,1
1001110110011,1
1001110111000,1
1001110111101,2
0000100111100,1
1001111000011,1
1001111000101,1
0000100111101,1
1001111010000,1
1001111010001,1
1001111011100,2
1001111100000,1
1001111100101,1
1001111101101,1
1001111101110,1
1001111110010,1
1001111111000,1
1001111111111,1
0000101000000,1
1010000000000,12
1010000000001,1
1010000000010,3
1010000000011,1
1010000000100,1
1010000000101,3
1010000001000,1
1010000001001,1
1010000001010,1
1010000001110,1
1010000010000,1
1010000010010,1
1010000010100,3
1010000011000,1
1010000011001,1
1010000011100,1
1010000011101,1
0000101000010,1
1010000100000,4
1010000100001,1
1010000100011,1
1010000100111,2
1010000101001,1
1010000101010,1
1010000101100,2
1010000101101,2
1010000101110,2
0000101000011,1
1010000110000,2
1010000111000,1
1010000111011,1
1010000111101,1
0000101000100,1
1010001000000,4
1010001000001,1
1010001000100,1
1010001001000,1
1010001001100,1
1010001001110,1
1010001010000,2
1010001010001,1
1010001010011,1
1010001010100,1
1010001011001,4
1010001011011,1
0000101000110,1
1010001100000,4
1010001100100,2
1010001100111,1
1010001101010,1
1010001101111,1
1010001110000,2
1010001110001,1
1010001110101,1
1010001110110,1
1010010000000,1
1010010000100,2
1010010000101,2
1010010000110,1
1010010000111,1
1010010001000,1
1010010001001,5
1010010001100,2
1010010001101,1
1010010010000,1
1010010010001,1
1010010010010,1
1010010010011,1
1010010010100,1
1010010010110,1
1010010010111,1
1010010011000,1
1010010011010,1
1010010100000,2
1010010100001,1
1010010100101,1
1010010101000,1
1010010110000,1
1010010110011,2
1010010111001,1
1010010111100,1
1010011000000,1
1010011000001,1
1010011000010,1
1010011000100,1
1010011001101,2
0000101001101,1
1010011010000,1
1010011010011,1
1010011010100,1
1010011011101,1
1010011011111,1
0000101001110,1
1010011100000,1
1010011100001,1
1010011100011,1
1010011100101,1
1010011100110,1
1010011101000,1
1010011101001,1
1010011101111,1
0000101001111,1
1010011111010,1
1010011111111,1
0000000010101,4
0000101010000,1
1010100000000,2
1010100000001,1
1010100000010,1
1010100000011,3
1010100000100,4
1010100001000,3
1010100001001,2
1010100001010,1
1010100001011,1
1010100001100,3
1010100001101,1
0000101010001,1
1010100010000,4
1010100010001,3
1010100010010,1
1010100010011,1
1010100010100,1
1010100010101,1
1010100011000,3
1010100011001,1
1010100011100,1
1010100011101,1
1010100100000,8
1010100100001,1
1010100100010,1
1010100101001,2
1010100101111,1
1010100110000,1
1010100110001,1
1010100110011,1
1010100110100,3
1010100110101,1
1010100111100,1
1010100111101,1
1010100111110,1
0000101010100,1
1010101000000,2
1010101000110,1
1010101001000,1
1010101001111,1
1010101010110,1
1010101010111,1
1010101011101,1
1010101100000,3
1010101101000,1
1010101101001,1
1010101101011,1
1010101110100,1
1010101110101,2
1010101111100,1
1010101111101,1
1010110000000,2
1010110000001,2
1010110000100,3
1010110000101,1
1010110000110,1
1010110001000,2
1010110001100,1
1010110001101,1
0000101011001,1
1010110010000,5
1010110010001,1
1010110010011,1
1010110010100,1
1010110011000,1
1010110011010,1
1010110011011,1
1010110011110,2
1010110100000,1
1010110100001,1
1010110100100,1
1010110101001,1
1010110110000,3
1010110110111,1
1010110111011,2
1010110111100,1
0000101011100,1
1010111000001,2
1010111000011,1
1010111001000,1
1010111001110,1
0000101011101,2
1010111010000,3
1010111010001,1
1010111010011,1
1010111100000,1
1010111101001,1
0000101011111,1
1010111110001,1
1010111110101,1
0000000010110,1
0000101100000,1
1011000000000,5
1011000000001,3
1011000000010,1
1011000000100,2
1011000000111,1
1011000001000,2
1011000001100,1
0000101100001,2
1011000010001,2
1011000010010,1
1011000010100,2
1011000010111,1
1011000011000,1
1011000011001,1
0000101100010,1
1011000100000,2
1011000100001,3
1011000100010,2
1011000100111,1
1011000101000,1
1011000101110,2
0000101100011,2
1011000110000,1
1011000110001,1
1011000110100,2
1011000110110,1
1011000111100,1
1011000111101,1
1011001000000,1
1011001000001,2
1011001000110,1
1011001001000,1
1011001001010,1
0000101100101,1
1011001010101,2
1011001010110,1
1011001011001,1
1011001011100,1
1011001011110,1
1011001100000,1
1011001100101,1
1011001111000,1
