Measurement outcome,Frequency
00000000000,141
00000000001,68
00000000010,95
00000000011,25
00000000100,71
00000000101,26
00000000110,49
00000000111,17
00000001000,35
00000001001,11
00000001010,17
00000001011,7
00000001100,28
00000001101,12
00000001110,25
00000001111,5
00000010000,34
00000010001,9
00000010010,16
00000010011,2
00000010100,19
00000010101,13
00000010110,22
00000010111,7
00000011000,15
00000011001,5
00000011010,9
00000011011,1
00000011100,10
00000011101,5
00000011110,16
00000011111,3
00000100000,68
00000100001,29
00000100010,32
00000100011,14
00000100100,24
00000100101,14
00000100110,31
00000100111,12
00000101000,30
00000101001,11
00000101010,14
00000101011,9
00000101100,17
00000101101,8
00000101110,17
00000101111,5
00000110000,16
00000110001,7
00000110010,7
00000110011,5
00000110100,13
00000110101,4
00000110110,9
00000110111,3
00000111000,20
00000111001,4
00000111010,7
00000111100,4
00000111101,2
00000111110,15
00000111111,2
00001000000,26
00001000001,15
00001000010,26
00001000011,12
00001000100,14
00001000101,6
00001000110,11
00001000111,5
00001001000,9
00001001001,5
00001001010,3
00001001011,4
00001001100,6
00001001101,2
00001001110,7
00001001111,4
00001010000,5
00001010001,2
00001010010,5
00001010100,7
00001010110,3
00001010111,2
00001011000,6
00001011001,5
00001011010,6
00001011011,2
00001011100,4
00001011101,2
00001011110,5
00001011111,2
00001100000,27
00001100001,7
00001100010,8
00001100011,9
00001100100,23
00001100101,4
00001100110,12
00001100111,2
00001101000,8
00001101001,5
00001101010,4
00001101011,5
00001101100,10
00001101101,8
00001101110,8
00001101111,3
00001110000,11
00001110001,4
00001110010,3
00001110011,6
00001110100,5
00001110101,2
00001110110,7
00001110111,2
00001111000,11
00001111001,2
00001111010,6
00001111011,4
00001111100,6
00001111101,5
00001111110,4
00010000000,23
00010000001,11
00010000010,16
00010000011,7
00010000100,8
00010000101,7
00010000110,12
00010000111,5
00010001000,6
00010001001,3
00010001010,5
00010001011,2
00010001100,3
00010001101,3
00010001110,9
00010001111,2
00010010000,9
