Measurement outcome,Frequency
000000000,567
000000001,115
000000010,224
000000011,78
000000100,148
000000101,61
000000110,92
000000111,60
000001000,107
000001001,32
000001010,53
000001011,35
000001100,78
000001101,37
000001110,68
000001111,57
000010000,70
000010001,14
000010010,27
000010011,11
000010100,23
000010101,9
000010110,17
000010111,16
000011000,41
000011001,16
000011010,21
000011011,14
000011100,28
000011101,20
000011110,20
000011111,29
000100000,103
000100001,24
000100010,40
000100011,17
000100100,32
000100101,8
000100110,17
000100111,17
000101000,36
000101001,4
000101010,10
000101011,6
000101100,23
000101101,10
000101110,17
000101111,14
000110000,32
000110001,5
000110010,18
000110011,10
000110100,18
000110101,1
000110110,9
000110111,6
000111000,27
000111001,5
000111010,16
000111011,9
000111100,16
000111101,9
000111110,17
000111111,16
001000000,79
001000001,8
001000010,31
001000011,13
001000100,19
001000101,5
001000110,7
001000111,8
001001000,7
001001001,2
001001010,3
001001011,6
001001100,7
001001101,4
001001110,4
001001111,7
001010000,12
001010001,2
001010010,5
001010011,1
001010100,8
001010101,2
001010110,5
001010111,2
001011000,5
001011001,2
001011010,8
001011011,1
001011100,8
001011101,2
001011110,11
001011111,8
001100000,55
001100001,3
001100010,14
001100011,11
001100100,10
001100101,2
001100110,7
001100111,3
001101000,10
001101001,1
001101010,4
001101011,6
001101100,11
001101101,4
001101110,12
001101111,4
001110000,31
001110001,5
001110010,11
001110011,3
001110100,7
001110101,2
001110110,7
001110111,8
001111000,21
001111001,3
001111010,9
001111011,7
001111100,29
001111101,8
001111110,13
001111111,11
010000000,96
010000001,13
010000010,38
010000011,14
010000100,19
010000101,8
010000110,14
010000111,14
010001000,15
010001001,5
010001010,7
010001011,3
010001100,10
010001101,6
010001110,8
010001111,6
010010000,16
010010001,6
010010010,5
010010011,2
010010100,12
010010101,1
010010110,3
010010111,2
010011000,10
010011001,1
010011010,2
010011011,3
010011100,6
010011101,3
010011110,4
010011111,2
010100000,15
010100001,6
010100010,6
010100011,2
010100100,6
010100101,1
010100110,4
010100111,4
010101000,5
010101001,1
010101010,4
010101011,2
010101100,3
010101110,3
010101111,5
010110000,11
010110001,1
010110010,3
010110011,1
010110100,3
010110101,2
010110110,4
010110111,3
010111000,8
010111001,2
010111010,4
010111011,1
010111100,5
010111101,3
010111110,4
010111111,3
011000000,67
011000001,11
011000010,18
011000011,11
011000100,21
011000101,6
011000110,12
011000111,9
011001000,20
011001001,3
011001010,11
011001011,2
011001100,8
011001101,1
011001110,15
011001111,4
011010000,27
011010001,3
011010010,11
011010011,4
011010100,4
011010101,3
011010110,8
011010111,5
011011000,9
011011001,2
011011010,10
011011011,4
011011100,14
011011101,6
011011110,9
011011111,13
011100000,59
011100001,15
011100010,21
011100011,11
011100100,18
011100101,3
011100110,11
011100111,8
011101000,20
011101001,5
011101010,12
011101011,8
011101100,12
011101101,4
011101110,11
011101111,11
011110000,40
011110001,7
011110010,13
011110011,7
011110100,11
011110101,2
011110110,10
011110111,7
011111000,25
011111001,7
011111010,14
011111011,10
011111100,27
011111101,15
011111110,13
011111111,9
100000000,112
100000001,25
100000010,50
100000011,17
100000100,18
100000101,5
100000110,12
100000111,16
100001000,19
100001001,4
100001010,10
100001011,3
100001100,15
100001101,7
100001110,8
100001111,7
100010000,15
100010001,5
100010010,6
100010011,5
100010100,4
100010110,4
100010111,5
100011000,7
100011001,1
100011010,5
100011011,5
100011100,5
100011101,2
100011110,6
100011111,6
100100000,21
100100001,6
100100010,9
100100011,6
100100100,3
100100101,1
100100110,4
100100111,4
100101000,9
100101001,1
100101010,2
100101011,2
100101100,6
100101101,3
100101110,4
100101111,4
100110000,10
100110001,2
100110010,2
100110011,2
100110100,8
100110101,1
100110110,1
100110111,5
100111000,2
100111011,1
100111100,8
100111101,1
100111110,9
100111111,4
101000000,30
101000001,6
101000010,9
101000011,2
101000100,8
101000101,2
101000110,5
101000111,7
101001000,9
101001001,2
101001010,4
101001100,4
101001101,1
101001110,3
101001111,3
101010000,6
101010001,1
101010010,4
101010011,3
101010100,1
101010101,2
101010110,2
101010111,2
101011000,3
101011010,5
101011011,2
101011100,4
101011101,2
101011110,9
101011111,3
101100000,31
101100001,4
101100010,12
101100011,1
101100100,7
101100101,3
101100110,3
101100111,3
101101000,6
101101001,1
101101010,5
101101100,3
101101101,3
101101110,6
101101111,4
101110000,11
101110001,4
101110010,3
101110011,2
101110100,6
101110101,3
101110110,5
101110111,5
101111000,6
101111001,4
101111010,5
101111011,2
101111100,10
101111101,4
101111110,4
101111111,9
110000000,112
110000001,20
110000010,58
110000011,17
110000100,33
110000101,13
110000110,29
110000111,15
110001000,30
110001001,5
110001010,9
110001011,2
110001100,19
110001101,1
110001110,18
110001111,5
110010000,21
110010001,3
110010010,4
110010011,2
110010100,12
110010101,2
110010110,3
110010111,5
110011000,6
110011001,1
110011010,1
110011100,12
110011101,6
110011110,4
110011111,7
110100000,54
110100001,6
110100010,23
110100011,5
110100100,11
110100101,1
110100110,12
110100111,10
110101000,18
110101001,3
110101010,5
110101011,3
110101100,9
110101101,3
110101110,4
110101111,3
110110000,14
110110001,1
110110010,8
110110011,2
110110100,6
110110101,5
110110110,4
110110111,5
110111000,6
110111001,5
110111010,6
110111011,3
110111100,11
110111101,9
110111110,7
110111111,9
111000000,157
111000001,28
111000010,52
111000011,22
111000100,42
111000101,15
111000110,45
111000111,24
111001000,31
111001001,3
111001010,14
111001011,10
111001100,27
111001101,8
111001110,28
111001111,24
111010000,54
111010001,11
111010010,21
111010011,13
111010100,20
111010101,11
111010110,10
111010111,6
111011000,26
111011001,8
111011010,14
111011011,9
111011100,34
111011101,14
111011110,36
111011111,17
111100000,150
111100001,25
111100010,72
111100011,24
111100100,36
111100101,18
111100110,24
111100111,21
111101000,37
111101001,6
111101010,21
111101011,11
111101100,30
111101101,14
111101110,25
111101111,36
111110000,70
111110001,16
111110010,40
111110011,12
111110100,32
111110101,14
111110110,26
111110111,18
111111000,45
111111001,22
111111010,22
111111011,11
111111100,57
111111101,36
111111110,55
111111111,37
