Measurement outcome,Frequency
000000000000000,42
000000000000001,6
000000000000010,6
000000000000011,2
000000000000100,29
000000000000101,2
000000000000110,3
000000000001000,8
000000000001010,5
000000000001100,5
000000000001101,2
000000000001111,1
000000000010000,26
000000000010001,1
000000000010010,6
000000000010011,1
000000000010100,13
000000000010101,3
000000000010110,2
000000000011000,5
000000000011001,1
000000000011011,1
000000000011100,6
000000000011110,4
000000000100000,9
000000000100001,1
000000000100100,8
000000000100101,1
000000000100111,1
000000000101000,5
000000000101100,2
000000000110000,10
000000000110001,1
000000000110010,1
000000000110100,2
000000000111000,1
000000000111010,1
000000000111100,1
000000000111110,1
000000001000000,14
000000001000001,6
000000001000010,3
000000001000011,1
000000001000100,5
000000001000101,1
000000001001000,6
000000001001001,2
000000001001100,4
000000001001101,1
000000001010000,5
000000001010001,1
000000001010100,4
000000001011000,4
000000001011100,2
000000001100000,2
000000001100001,1
000000001100010,1
000000001100100,2
000000001100101,1
000000001101000,2
000000001110000,2
000000001110001,4
000000001110100,1
000000001111000,3
000000001111010,1
000000001111100,2
000000010000000,8
000000010000001,1
000000010000010,5
000000010000100,6
000000010000101,1
000000010000110,1
000000010001000,1
000000010001001,2
000000010001010,1
000000010001011,1
000000010001100,1
000000010001111,1
000000010010000,3
000000010010100,3
000000010011000,2
000000010011100,1
000000010100000,3
000000010100001,2
000000010100011,1
000000010100100,2
000000010100110,1
000000010101000,1
000000010101001,1
000000010101010,1
000000010101100,1
000000010101110,1
000000010101111,1
000000010110000,2
000000010110100,1
000000010111000,1
000000010111010,1
000000011000000,5
000000011000011,1
000000011000100,4
000000011001000,1
000000011001011,1
000000011010000,2
000000011010010,2
000000011101000,1
000000011110000,1
000000011111000,1
000000011111010,1
000000011111100,1
000000100000000,9
000000100000010,2
000000100000100,5
000000100000101,2
000000100001100,4
000000100010000,1
000000100010001,1
000000100010100,1
000000100011100,1
000000100100000,2
000000100100001,1
000000100100100,3
000000100100110,1
000000100100111,1
000000100101000,1
000000100101001,1
000000100110000,2
000000100110010,2
000000100110100,2
000000100110110,1
000000100111010,1
000000100111100,1
000000101000000,3
000000101000100,1
000000101001000,1
000000101001001,1
000000101001100,1
000000101001110,1
000000101010000,1
000000101010001,1
000000101011000,1
000000101100000,1
000000101101010,1
000000101101011,1
000000101110000,1
000000110000000,4
000000110000100,2
000000110001000,5
000000110001100,2
000000110010000,1
000000110010011,1
000000110010100,2
000000110010110,1
000000110100000,4
000000110100111,1
000000110110000,2
000000110110010,1
000000110110101,1
000000110111000,1
000000111000000,3
000000111000001,1
000000111001000,1
000000111001010,1
000000111010000,2
000000111010110,1
000000111100000,4
000000111101100,1
000001000000000,13
000001000000001,3
000001000000010,1
000001000000100,4
000001000001010,1
000001000001011,1
000001000001111,1
000001000010000,2
000001000011000,1
000001000011100,1
000001000100000,1
000001000100100,1
000001000101000,1
000001000101100,1
000001000110000,1
000001001000000,4
000001001010000,2
000001001011100,1
000001001100000,1
000001001100100,1
000001001101000,2
000001001110000,1
000001001110100,1
000001001111000,1
000001010000000,6
000001010000001,1
000001010000100,1
000001010000101,1
000001010010000,3
000001010100000,2
000001010100001,1
000001010100100,1
000001010100101,1
000001010110010,3
000001011000000,1
000001011000100,1
000001011001100,1
000001011100000,1
000001100000000,5
000001100000001,1
000001100000100,4
000001100000110,1
000001100001000,1
000001100010000,1
