Measurement outcome,Frequency
000100101110,2
000100110000,13
000100110001,4
000100110010,3
000100110011,4
000100110100,7
000100110101,1
000100110110,5
000100111000,2
000100111001,1
000100111010,3
000100111011,1
000100111100,4
000100111110,1
000100111111,1
000101000000,14
000101000001,6
000101000010,3
000101000011,1
000101000100,5
000101000101,6
000101000110,7
000101000111,1
000101001000,3
000101001001,1
000101001010,3
000101001100,3
000101001110,2
000101010000,6
000101010001,2
000101010010,1
000101010011,2
000101010110,1
000101010111,1
000101011000,2
000101011010,1
000101011100,1
000101011101,1
000101011110,3
000101100000,14
000101100001,3
000101100010,4
000101100011,1
000101100100,7
000101100101,4
000101100110,2
000101100111,3
000101101000,1
000101101010,5
000101101100,8
000101101110,3
000101101111,2
000101110000,7
000101110001,2
000101110010,2
000101110100,6
000101110101,3
000101110110,4
000101111000,3
000101111010,4
000101111011,2
000101111100,4
000101111101,2
000101111110,3
000101111111,1
000110000000,23
000110000001,6
000110000010,13
000110000011,3
000110000100,8
000110000101,1
000110000110,6
000110000111,1
000110001000,1
000110001010,1
000110001011,1
000110001100,2
000110001101,1
000110001110,1
000110001111,1
000110010000,5
000110010001,3
000110010010,1
000110010011,2
000110010100,7
000110010110,4
000110011000,2
000110011001,1
000110011010,2
000110011100,2
000110011101,1
000110011110,2
000110011111,3
000110100000,19
000110100001,2
000110100010,2
000110100011,3
000110100100,8
000110100101,1
000110100110,9
000110100111,1
000110101000,2
000110101001,1
000110101010,4
000110101100,5
000110101110,4
000110101111,1
000110110000,3
000110110001,3
000110110010,3
000110110011,1
000110110100,1
000110110110,2
000110110111,2
000110111000,1
000110111001,2
000110111010,1
000110111100,3
000110111101,1
000110111110,1
000111000000,22
000111000001,3
000111000010,1
000111000100,8
000111000101,1
000111000110,5
000111000111,2
000111001000,2
000111001001,3
000111001010,1
000111001100,3
000111001101,1
000111001110,3
000111001111,1
000111010000,8
000111010001,3
000111010010,2
000111010100,4
000111010101,1
000111010110,2
000111010111,6
000111011001,1
000111011011,1
000111011100,4
000111011101,2
000111100000,16
000111100001,6
000111100010,13
000111100011,2
000111100100,5
000111100101,3
000111100110,2
000111101000,8
000111101001,3
000111101010,2
000111101100,2
000111101101,4
000111101110,2
000111101111,1
000111110000,10
000111110001,2
000111110010,7
000111110011,1
000111110100,4
000111110101,2
000111110110,3
000111110111,1
000111111000,7
000111111010,1
000111111100,2
000111111101,1
000111111110,4
000111111111,1
001000000000,25
001000000001,9
001000000010,8
001000000011,4
001000000100,7
001000000101,4
001000000110,3
001000000111,1
001000001000,3
001000001010,4
001000001100,4
001000001101,1
001000001110,3
001000001111,1
001000010000,5
001000010001,1
001000010100,2
001000010110,2
001000010111,2
001000011000,1
001000011100,2
001000011111,1
001000100000,10
001000100001,2
001000100010,4
001000100011,2
001000100100,6
001000100101,2
001000100110,9
001000100111,2
001000101000,2
001000101010,1
001000101100,2
001000101111,1
001000110000,3
001000110001,2
001000110010,1
001000110100,2
001000110110,5
001000111000,2
001000111001,2
001000111100,1
001000111110,1
001001000000,8
001001000010,2
001001000100,2
001001000101,1
001001000110,5
001001001000,1
001001001100,2
001001001111,1
001001010000,1
001001010010,2
001001010100,2
001001010110,1
001001011000,1
001001011001,2
001001011110,2
001001011111,2
001001100000,8
001001100001,2
001001100010,6
001001100100,1
001001100101,2
001001100110,4
001001100111,1
001001101000,1
001001101100,1
001001101110,1
001001110000,3
001001110001,1
001001110010,2
001001110100,2
001001110110,3
001001110111,2
001001111000,1
001001111001,1
001001111011,1
001001111100,1
001001111110,2
001010000000,17
001010000001,2
001010000010,6
001010000011,1
001010000100,7
001010000101,1
001010000110,3
001010000111,2
001010001010,3
001010010000,3
001010010001,3
001010010010,2
001010010110,2
001010010111,1
001010011000,1
001010011100,1
001010011110,2
001010011111,1
001010100000,3
001010100001,2
001010100010,3
001010100011,1
001010100100,3
001010100101,1
001010100110,2
001010101000,2
001010101100,2
001010101110,1
001010110000,2
001010110011,2
001010110100,1
001010110110,4
001010111001,1
001010111011,1
001010111100,1
001010111110,1
001010111111,1
001011000000,15
001011000001,2
001011000010,4
001011000011,2
001011000100,7
001011000101,1
001011000110,3
001011000111,1
001011001000,1
001011001010,2
001011001011,1
001011001100,1
001011001101,1
001011001110,2
001011001111,1
001011010000,2
001011010001,1
001011010010,4
001011010011,2
001011010100,3
001011010101,1
001011010110,3
001011011010,1
001011011100,1
001011011101,1
001011011110,2
001011100000,8
001011100001,6
001011100010,3
001011100011,3
001011100100,3
001011100110,7
001011100111,4
001011101000,5
001011101001,1
001011101010,1
001011101011,1
001011101101,2
001011101110,1
001011110000,4
001011110010,2
001011110100,3
001011110101,2
001011110110,4
001011110111,4
001011111000,4
001011111100,4
001011111110,2
001100000000,40
001100000001,9
001100000010,8
001100000011,3
001100000100,15
001100000101,4
001100000110,7
001100001000,6
001100001001,2
001100001010,2
001100001100,5
001100001110,4
001100010000,9
001100010001,2
001100010010,2
001100010100,6
001100010110,4
001100010111,2
001100011000,3
001100011001,1
001100011100,4
001100011110,1
001100011111,1
001100100000,16
001100100010,10
001100100011,4
001100100100,8
001100100110,8
001100100111,1
001100101000,4
001100101001,1
001100101010,3
001100101100,2
001100101101,2
001100101110,3
001100110000,7
001100110001,1
001100110010,2
001100110100,6
001100110101,1
001100110110,4
001100110111,1
001100111000,3
001100111001,3
001100111011,1
001100111110,1
001100111111,1
001101000000,14
001101000001,2
001101000010,6
001101000100,8
001101000110,3
001101001000,1
001101001010,2
001101001110,3
001101010000,3
001101010010,1
001101010011,1
001101010100,6
001101010110,5
001101011000,1
001101011010,1
001101011100,1
001101011110,1
001101100000,12
001101100001,1
001101100010,6
001101100011,2
001101100100,2
001101100101,2
001101100110,5
001101101000,1
001101101001,1
001101101010,1
001101101100,2
001101101110,1
001101101111,1
001101110000,2
001101110001,1
001101110010,2
001101110100,4
001101110110,2
001101111000,2
001101111010,1
001101111100,1
001101111101,3
001101111110,1
001101111111,1
001110000000,17
001110000001,4
001110000010,7
001110000100,9
001110000110,5
001110000111,1
001110001000,3
001110001100,2
001110001110,3
001110010000,7
001110010001,1
001110010100,2
001110010110,4
001110011000,1
001110011100,3
001110011110,1
001110100000,12
001110100001,2
001110100010,2
001110100011,2
001110100100,7
001110100101,1
001110100110,3
001110100111,1
001110101001,1
001110101010,2
001110101100,1
001110101101,2
001110101110,1
001110101111,1
001110110000,4
001110110001,2
001110110010,1
001110110100,2
001110110101,1
001110110110,1
001110111000,1
001110111010,1
001110111100,1
001110111101,2
001110111110,3
001110111111,1
001111000000,6
001111000001,1
001111000010,3
001111000011,1
001111000100,1
001111000101,1
001111000110,1
001111001000,2
001111001001,1
001111001010,3
001111001100,1
001111001101,1
001111001110,2
001111010000,7
001111010010,1
001111010011,1
001111010100,2
001111010110,2
001111011000,1
001111011010,2
001111011011,1
001111011100,1
001111011101,1
001111011110,3
001111100000,13
001111100001,3
001111100010,4
001111100011,1
001111100100,3
001111100110,2
001111101000,3
001111101001,1
001111101100,4
001111101110,6
001111101111,1
001111110000,4
001111110010,6
001111110100,3
001111110101,1
001111110110,1
001111110111,1
001111111000,1
001111111010,1
001111111100,2
001111111101,1
001111111110,3
001111111111,1
010000000000,9
010000000001,3
010000000010,9
010000000011,3
010000000100,7
010000000101,1
010000000110,4
010000000111,2
010000001000,1
010000001010,2
010000001011,1
010000001100,1
010000010000,2
010000010001,1
010000010010,1
010000010101,1
010000010110,5
010000010111,1
010000011000,1
010000011001,1
010000011010,1
010000100000,11
010000100001,2
010000100010,2
010000100011,2
010000100100,1
010000100101,1
010000100110,3
010000100111,1
010000101000,2
010000101010,1
010000101100,1
010000101110,1
010000101111,1
010000110000,2
010000110010,2
010000110100,2
010000110101,1
010000111110,4
010001000000,3
010001000001,2
010001000010,1
010001000100,1
010001001000,2
010001001001,2
010001001010,1
010001001100,1
010001010000,2
010001010110,1
010001010111,1
010001011010,1
010001011011,1
010001011100,1
010001100000,1
010001100001,1
010001100010,1
010001100011,1
010001100101,1
010001100111,1
010001101000,2
010001101100,2
010001101110,1
010001110000,2
010001110001,1
010001110010,2
010001110100,1
010001111100,1
010001111110,2
010010000000,6
010010000001,1
010010000010,2
010010000011,3
010010000100,1
010010000101,1
010010000111,1
010010001000,1
010010001100,2
010010010000,2
010010010010,1
010010010100,1
010010010110,2
010010011100,1
010010100000,2
010010100001,1
010010100010,1
010010100101,1
010010100110,4
010010101000,1
010010101100,1
010010101101,1
010010110000,3
010010110001,2
010010110011,1
010010110100,1
010010110101,1
010010110110,1
010010111000,1
010010111010,2
010011000000,9
010011000001,1
010011000010,6
010011000100,1
010011000110,2
010011001001,1
010011001100,6
010011001101,1
010011001110,2
010011010000,1
010011010010,2
010011010100,1
010011010101,2
010011010110,1
010011011000,3
010011011011,2
010011011100,2
010011011110,2
010011100000,7
010011100001,1
010011100010,3
010011100100,4
010011100101,1
010011100110,2
010011100111,1
010011101000,1
010011101001,1
010011101010,2
010011101100,1
010011101101,1
010011101110,2
010011101111,1
010011110000,2
010011110001,1
010011110010,1
010011110011,1
010011110100,3
010011110110,3
010011110111,3
010011111000,3
010011111001,1
010011111010,3
010011111101,1
010011111110,2
010100000000,17
010100000001,4
010100000010,1
010100000011,1
010100000100,4
010100000101,1
010100000110,8
010100000111,1
010100001000,1
010100001100,2
010100010000,4
010100010100,2
010100010110,2
010100011000,1
010100011111,1
010100100000,2
010100100010,2
010100100011,1
010100100100,1
010100100101,1
010100100110,2
010100101000,1
010100101100,2
010100101111,1
010100110000,1
010100110100,3
010100110110,3
010101000010,1
010101000101,1
010101000110,1
010101001000,2
010101001001,2
010101001011,1
010101001100,1
010101001110,1
010101001111,1
010101010011,1
010101010101,1
010101010110,3
010101011000,3
010101011100,1
010101100000,5
010101100001,2
010101100010,1
010101100100,1
010101101000,2
010101110000,1
010101110010,1
010101110101,1
010101110110,4
010101111000,1
010101111100,1
010101111110,2
010101111111,1
010110000000,9
010110000010,2
010110000011,1
010110000100,2
010110000110,4
010110001000,1
010110001010,1
010110001110,1
010110010000,2
010110010110,1
010110011100,1
010110100000,3
010110100001,2
010110100010,2
010110100011,1
010110100100,1
010110100101,1
010110101000,1
010110101100,1
010110101101,1
010110110000,1
010110110100,2
010110110110,2
010110111000,1
010111000000,4
010111000001,3
010111000010,1
010111000011,3
010111000110,1
010111001000,2
010111001001,1
010111001010,1
010111010000,1
010111010100,1
010111010110,1
010111010111,1
010111011011,1
010111011100,2
010111011110,1
010111100000,4
010111100001,1
010111100010,2
010111100100,3
010111100101,1
010111100110,1
010111101000,1
010111101010,2
010111101100,2
010111101110,2
010111110010,2
010111110100,2
010111110101,2
010111110111,1
010111111001,1
010111111111,1
011000000000,16
011000000001,4
011000000010,4
011000000011,1
011000000100,10
011000000101,5
011000000110,3
011000000111,3
011000001000,4
011000001110,1
011000010000,4
011000010010,1
011000010100,2
011000010110,2
011000010111,3
011000011100,1
011000011110,1
011000100000,7
011000100001,2
011000100100,1
011000100110,3
011000100111,2
011000101000,1
011000101001,1
011000101110,1
011000110000,3
011000110001,2
011000110010,1
011000110101,1
011000110110,3
011000110111,2
011000111100,1
011000111101,1
011000111110,1
011001000000,9
011001000010,1
011001000101,1
011001000110,3
011001001110,2
011001010000,1
011001010010,2
011001010110,2
011001011010,1
011001011100,2
011001011101,1
011001011111,1
011001100000,2
011001100001,1
011001100010,2
011001100100,3
011001101000,1
011001101010,1
011001101100,1
011001101101,1
011001110000,1
011001110110,1
011001111000,1
011001111111,1
011010000000,6
011010000001,1
011010000010,3
011010000110,1
011010001000,2
011010001011,1
011010010000,2
011010010001,1
011010100000,2
011010100001,3
011010100010,1
011010100100,2
011010100101,1
011010100110,1
011010101000,1
011010110000,3
011010110010,2
011010110100,1
011010110111,1
011010111000,1
011010111011,1
011010111100,1
011011000000,6
011011000010,4
011011000011,1
011011000100,3
011011000110,4
011011001000,1
011011001010,1
011011001011,1
011011001110,2
011011010000,1
011011010011,2
011011010110,2
011011010111,1
011011011000,1
011011011010,1
011011011111,1
011011100000,5
011011100001,2
011011100010,1
011011100011,2
011011100100,1
011011100101,1
011011100110,2
011011100111,1
011011101000,3
011011101100,1
011011110000,2
011011110011,2
011011110100,1
011011110110,1
011011111010,1
011011111011,2
011011111110,1
011011111111,1
011100000000,27
011100000001,3
011100000010,7
011100000100,12
011100000101,2
011100000110,9
011100001000,3
011100001001,1
011100001010,4
011100001100,2
011100001101,1
011100001110,2
011100010000,7
011100010001,1
011100010010,3
011100010100,2
011100010101,1
011100010110,2
011100010111,1
011100011000,1
011100011010,1
011100011011,1
011100100000,14
011100100001,2
011100100010,4
011100100011,3
011100100100,3
011100100110,5
011100100111,2
011100101000,3
011100101001,1
011100101010,2
011100101100,2
011100101110,1
011100101111,1
011100110000,5
011100110001,1
011100110010,1
011100110100,4
011100110110,2
011100110111,1
011100111000,2
011100111010,1
011100111100,1
011100111110,1
011101000000,6
011101000010,4
011101000100,5
011101000101,2
011101000110,3
011101001000,2
011101001011,1
011101001100,1
011101001110,2
011101010000,2
011101010010,3
011101010100,2
011101010101,1
011101010110,2
011101011000,2
011101011010,3
011101011100,1
011101100000,2
011101100001,2
011101100010,2
011101100100,3
011101100111,1
011101101010,1
011101101011,1
011101101110,1
011101101111,1
011101110000,4
011101110010,1
011101110100,3
011101110101,3
011101110110,3
011101111010,2
011101111100,2
011101111110,2
011101111111,1
011110000000,10
011110000001,5
011110000010,2
011110000011,1
011110000100,4
011110000101,1
011110000110,2
011110001000,2
011110001001,1
011110001010,1
011110001100,1
011110010000,1
011110010010,2
011110010011,2
011110010110,1
011110010111,1
011110011000,1
011110011100,1
011110100000,10
011110100001,1
011110100010,3
011110100100,8
011110100111,1
011110101000,1
011110101100,2
011110101110,3
011110110000,1
011110110100,2
011110110101,2
011110111000,1
011110111100,2
011110111110,2
011110111111,1
011111000000,1
011111000001,1
011111000010,1
011111000011,1
011111000100,5
011111000101,1
011111000110,3
011111001000,1
011111001010,2
011111001100,1
011111001111,2
011111010000,3
011111010001,1
011111010100,2
011111010101,1
011111011000,1
011111011010,1
011111011110,1
011111100000,4
011111100001,2
011111100010,1
011111100100,2
011111100101,1
011111100111,1
011111101000,2
011111101001,1
011111101010,1
011111101011,1
011111101100,1
011111101110,1
011111110000,5
011111110001,1
011111110010,2
011111110100,2
011111110111,1
011111111010,2
011111111101,1
100000000000,10
100000000001,4
100000000010,3
100000000011,2
100000000100,7
100000000101,1
100000000110,5
100000000111,3
100000001010,1
100000001011,1
100000001100,1
100000001101,1
100000001110,2
100000001111,1
100000010000,1
100000010001,2
100000010010,1
100000010011,1
100000010100,2
100000010110,1
100000011000,1
100000011100,1
100000100000,5
100000100010,3
100000100011,1
100000100100,1
100000100110,2
100000101000,2
100000101100,3
100000101101,2
100000101110,3
100000110000,2
100000110100,1
100000110110,3
100000111000,2
100000111100,1
100000111110,1
100001000000,1
100001000010,1
100001000011,1
100001000100,6
100001000101,1
100001000110,2
100001000111,2
100001001011,1
100001010000,1
100001010011,1
100001011000,2
100001011100,2
100001011110,1
100001011111,1
100001100000,3
100001100010,1
100001100100,2
100001100110,4
100001100111,1
100001101110,1
100001110000,2
100001110110,1
100001111000,1
100001111111,1
100010000000,6
100010000001,3
100010000100,2
100010000101,1
100010000110,3
100010000111,2
100010001000,1
100010001010,1
100010001100,1
100010010000,2
100010010001,1
100010010010,1
100010010100,1
100010011101,1
100010100000,4
100010100010,2
100010100100,2
100010100110,1
100010101000,2
100010101001,1
100010101100,1
100010101110,1
100010110011,1
100010111000,2
100010111010,1
100010111100,1
100010111110,1
100011000000,10
100011000001,3
100011000010,5
100011000011,3
100011000100,2
100011000101,2
100011000110,2
100011000111,1
100011001010,2
100011001100,2
100011001110,1
100011010000,4
100011010001,2
100011010010,1
100011010011,1
100011010100,2
100011010110,1
100011010111,1
100011011000,1
100011011010,1
100011011100,1
100011011101,1
100011011110,1
100011011111,1
100011100000,11
100011100001,2
100011100010,4
100011100011,1
100011100100,2
100011100101,3
100011100110,4
100011100111,1
100011101000,1
100011101010,2
100011101100,1
100011101110,1
100011110000,3
100011110001,2
100011110010,2
100011110011,1
100011110100,2
100011110110,3
100011110111,1
100011111110,1
100100000000,17
100100000001,4
100100000010,2
100100000100,1
100100000101,1
100100000110,4
100100000111,1
100100001000,2
100100001001,1
100100001100,2
100100001101,1
100100001111,1
100100010000,3
100100010011,1
100100010110,2
100100011000,1
100100011100,2
100100100000,4
100100100010,2
100100100011,1
100100100100,5
100100100110,1
100100101000,2
100100101001,1
100100101011,1
100100101110,1
100100110000,1
100100110100,1
100100110110,2
100100111000,1
100100111100,2
100101000000,3
100101000010,4
100101000011,1
100101000110,4
100101001110,1
100101001111,1
100101010000,2
100101010001,1
100101010010,1
100101010110,2
100101011001,1
100101011010,1
100101011110,3
100101100000,3
100101100001,2
100101100011,1
100101100100,1
100101100101,1
100101100110,1
100101100111,1
100101101000,2
100101101101,1
100101101110,1
100101110000,1
100101110100,1
100101111101,1
100101111111,1
100110000000,6
100110000001,1
100110000011,2
100110000100,2
100110000111,1
100110001001,1
100110001100,5
100110001110,2
100110010000,2
100110010001,1
100110010100,3
100110010110,2
100110010111,1
100110011100,1
100110011111,1
100110100000,7
100110100001,1
100110100010,2
100110100011,1
100110100100,2
100110100110,2
100110101110,3
100110110100,1
100110110101,1
100110110110,1
100110111100,1
100110111101,1
100111000000,6
100111000001,1
100111000010,1
100111000011,1
100111000100,1
100111001100,1
100111001110,1
100111010000,4
100111010010,1
100111010011,1
100111010111,1
100111011100,1
100111100000,6
100111100001,1
100111100010,1
100111100100,3
100111100101,1
100111100110,1
100111100111,2
100111101000,1
100111101001,1
100111101010,1
100111101110,1
100111110000,4
100111110010,2
100111110101,2
100111111001,1
100111111011,1
100111111111,1
101000000000,12
101000000001,3
101000000010,6
101000000100,7
101000000101,3
101000000110,3
101000001010,1
101000001100,1
101000001110,1
101000010000,4
101000010100,1
101000010101,2
101000010110,1
101000011100,2
101000011101,1
101000011110,1
101000100000,5
101000100001,2
101000100010,2
101000100100,3
101000100101,2
101000101010,1
101000101011,1
101000101100,1
101000101111,1
101000110000,6
101000110110,2
101000111000,2
101000111001,1
101001000000,4
101001000001,4
101001000100,1
101001000101,1
101001000110,1
101001000111,1
101001001000,1
101001001110,1
101001010010,1
101001010011,1
101001011000,1
101001011101,1
101001100000,3
101001100011,1
101001100110,1
101001100111,1
101001101110,2
101001110000,2
101001110010,1
101001111100,1
101001111101,1
101001111111,1
101010000000,5
101010000001,2
101010000011,1
101010000100,4
101010000110,4
101010001000,1
101010001110,1
101010010000,2
101010010111,1
101010011000,1
101010011101,1
101010100000,4
101010100001,1
101010101001,1
101010101100,2
101010110010,1
101010110100,1
101010110110,1
101010110111,1
101010111010,1
101010111110,1
101011000000,4
101011000001,1
101011000010,2
101011000110,1
101011001000,2
101011001100,1
101011001101,1
101011001110,1
101011010000,3
101011010010,2
101011010100,2
101011010101,1
101011011000,1
101011011100,1
101011100000,3
101011100001,2
101011100010,3
101011100100,4
101011100111,1
101011101010,1
101011101100,2
101011101101,1
101011101110,1
101011110000,3
101011110010,2
101011110100,4
101011110101,1
101011110110,1
101011110111,1
101011111010,3
101011111100,1
101011111110,1
101100000000,32
101100000001,3
101100000010,5
101100000011,2
101100000100,8
101100000101,1
101100000110,4
101100001000,2
101100001110,3
101100010000,8
101100010010,2
101100010100,5
101100010101,2
101100011010,1
101100011100,1
101100011110,2
101100011111,1
101100100000,7
101100100001,1
101100100010,6
101100100100,3
101100100101,1
101100100110,1
101100101100,2
101100101101,1
101100101110,2
101100110000,2
101100110001,1
101100110011,2
101100110100,1
101100110101,1
101100110110,1
101100110111,2
101100111000,1
101100111010,1
101100111100,1
101100111110,3
101101000000,6
101101000001,1
101101000010,2
101101000011,2
101101000100,4
101101000110,1
101101000111,3
101101001000,1
101101010000,4
101101010001,1
101101010100,2
101101010110,1
101101011000,2
101101011011,1
101101011100,2
101101011110,1
101101011111,1
101101100000,5
101101100001,7
101101100010,2
101101100011,2
101101100101,1
101101100110,2
101101100111,1
101101101000,2
101101101100,2
101101101110,1
101101101111,1
101101110000,3
101101110100,4
101101110110,1
101101110111,1
101101111000,1
101101111111,1
101110000000,12
101110000001,2
101110000010,5
101110000100,4
101110000110,3
101110001000,2
101110001010,3
101110001100,2
101110010000,2
101110010100,2
101110011000,1
101110011010,1
101110011110,2
101110100000,5
101110100001,1
101110100100,2
101110100101,1
101110100110,1
101110101010,1
101110101100,1
101110110000,2
101110110001,1
101110110010,1
101110110100,1
101110110110,2
101110111000,1
101110111010,1
101110111101,1
101111000000,6
101111000001,2
101111000010,3
101111000100,3
101111000110,4
101111000111,1
101111001000,1
101111001001,1
101111001010,1
101111001100,2
101111001110,2
101111010000,1
101111010001,2
101111010010,1
101111010100,3
101111010101,1
101111010110,3
101111010111,1
101111100000,2
101111100001,1
101111100010,4
101111100011,1
101111100100,2
101111100101,3
101111100110,1
101111101100,1
101111101110,1
101111110000,1
101111110110,1
101111111010,1
101111111100,1
101111111101,1
101111111110,1
101111111111,1
110000000000,18
110000000001,3
110000000010,6
110000000011,1
110000000100,5
110000000101,2
110000000110,4
110000001001,1
110000001010,2
110000001100,2
110000001110,1
110000010000,2
110000010010,1
110000010011,1
110000010100,1
110000010101,1
110000010110,3
110000011010,1
110000011100,1
110000011110,1
110000100000,5
110000100001,3
110000100010,1
110000100011,2
110000100100,2
110000100110,3
110000101000,1
110000101100,2
110000101110,1
110000110000,1
110000110010,5
110000110100,2
110000110110,4
110000110111,1
110000111010,1
110000111100,1
110000111110,2
110001000000,10
110001000001,1
110001000010,4
110001000100,3
110001001001,1
110001001010,1
110001001011,1
110001001100,2
110001001101,1
110001010000,1
110001010001,1
110001010010,2
110001010011,1
110001010100,1
110001010101,1
110001010110,2
110001011100,1
110001100000,2
110001100001,1
110001100010,1
110001100100,3
110001101001,1
110001101100,1
110001101110,3
110001110000,2
110001110010,1
110001110011,1
110001110100,2
110001110110,2
110001111000,2
110001111010,1
110001111100,1
110001111110,1
110010000000,7
110010000001,6
110010000010,1
110010000100,3
110010000101,1
110010000110,2
110010001000,2
110010001010,1
110010001011,1
110010001100,1
110010001101,1
110010001110,1
110010001111,1
110010010000,2
110010011000,1
110010011100,1
110010100000,6
110010100001,2
110010100010,2
110010100011,2
110010100100,7
110010100101,1
110010100110,3
110010100111,1
110010101100,1
110010101111,1
110010110001,1
110010110010,1
110010110011,1
110010110100,1
110010110110,4
110010111010,2
110010111110,1
110011000000,9
110011000010,1
110011000011,1
110011000100,6
110011000101,4
110011000110,4
110011000111,1
110011001000,3
110011001001,1
110011001010,1
110011001100,3
110011001110,1
110011010000,6
110011010001,1
110011010010,2
110011010110,1
110011011000,1
110011011101,1
110011011110,1
110011100000,7
110011100001,3
110011100010,3
110011100011,1
110011100100,4
110011100101,1
110011100110,3
110011101011,1
110011101100,3
110011101110,1
110011101111,2
110011110000,5
110011110001,1
110011110010,3
110011110011,2
110011110100,6
110011110110,4
110011111000,2
110011111011,1
110011111101,1
110011111110,2
110100000000,42
110100000001,4
110100000010,4
110100000011,2
110100000100,4
110100000101,1
110100000110,15
110100000111,4
110100001000,4
110100001001,2
110100001011,2
110100001100,3
110100001101,1
110100001110,3
110100001111,1
110100010000,8
110100010001,1
110100010010,3
110100010011,2
110100010100,4
110100010101,1
110100010110,3
110100010111,2
110100011000,1
110100011010,2
110100011110,1
110100100000,6
110100100010,2
110100100011,1
110100100100,4
110100100101,1
110100100110,4
110100101000,3
110100101001,1
110100101010,1
110100101100,1
110100101110,3
110100110000,4
110100110001,1
110100110010,1
110100110100,2
110100110101,2
110100110110,2
110100111000,1
110100111010,1
110100111100,3
110101000000,5
110101000001,2
110101000010,3
110101000101,1
110101001000,2
110101001011,2
110101001110,1
110101010000,6
110101010010,2
110101010100,3
110101011000,2
110101011010,1
110101011100,1
110101011110,2
110101011111,1
110101100000,5
110101100001,1
110101100010,3
110101100100,4
110101100110,1
110101100111,1
110101101000,1
110101101100,1
110101101110,1
110101101111,1
