Measurement outcome,Frequency
0000000,874
0000001,147
0000010,164
0000011,112
0000100,220
0000101,75
0000110,91
0000111,126
0001000,78
0001001,38
0001010,38
0001011,33
0001100,71
0001101,60
0001110,63
0001111,109
0010000,271
0010001,49
0010010,43
0010011,39
0010100,69
0010101,41
0010110,41
0010111,56
0011000,64
0011001,26
0011010,38
0011011,37
0011100,65
0011101,45
0011110,86
0011111,121
0100000,229
0100001,52
0100010,50
0100011,29
0100100,46
0100101,26
0100110,23
0100111,31
0101000,38
0101001,11
0101010,10
0101011,13
0101100,29
0101101,15
0101110,31
0101111,45
0110000,100
0110001,23
0110010,11
0110011,11
0110100,31
0110101,15
0110110,20
0110111,18
0111000,56
0111001,21
0111010,30
0111011,33
0111100,69
0111101,54
0111110,55
0111111,54
1000000,199
1000001,40
1000010,46
1000011,29
1000100,53
1000101,28
1000110,21
1000111,25
1001000,18
1001001,16
1001010,14
1001011,12
1001100,15
1001101,21
1001110,38
1001111,36
1010000,81
1010001,14
1010010,18
1010011,11
1010100,30
1010101,12
1010110,25
1010111,20
1011000,42
1011001,24
1011010,20
1011011,19
1011100,48
1011101,27
1011110,46
1011111,84
1100000,206
1100001,59
1100010,42
1100011,35
1100100,65
1100101,36
1100110,29
1100111,42
1101000,60
1101001,27
1101010,30
1101011,30
1101100,68
1101101,48
1101110,87
1101111,95
1110000,163
1110001,36
1110010,43
1110011,33
1110100,55
1110101,34
1110110,52
1110111,55
1111000,117
1111001,45
1111010,63
1111011,73
1111100,157
1111101,134
1111110,160
1111111,212
